date,areaType,areaCode,areaName,newAdmissions,newCasesBySpecimenDate,newDeaths28DaysByDeathDate
"2020-12-27",nation,E92000001,England,,1583,74
"2020-12-26",nation,E92000001,England,,19960,205
"2020-12-25",nation,E92000001,England,,11517,241
"2020-12-24",nation,E92000001,England,,24020,272
"2020-12-23",nation,E92000001,England,,32684,369
"2020-12-22",nation,E92000001,England,,39655,403
"2020-12-21",nation,E92000001,England,2115,42068,440
"2020-12-20",nation,E92000001,England,1976,28815,369
"2020-12-19",nation,E92000001,England,1812,21646,355
"2020-12-18",nation,E92000001,England,1672,31787,370
"2020-12-17",nation,E92000001,England,1873,29536,401
"2020-12-16",nation,E92000001,England,1796,30025,328
"2020-12-15",nation,E92000001,England,1730,29077,379
"2020-12-14",nation,E92000001,England,1746,29483,407
"2020-12-13",nation,E92000001,England,1581,18136,353
"2020-12-12",nation,E92000001,England,1587,16024,370
"2020-12-11",nation,E92000001,England,1450,19879,381
"2020-12-10",nation,E92000001,England,1524,18569,380
"2020-12-09",nation,E92000001,England,1550,17505,370
"2020-12-08",nation,E92000001,England,1528,16687,370
"2020-12-07",nation,E92000001,England,1466,17420,352
"2020-12-06",nation,E92000001,England,1311,10899,351
"2020-12-05",nation,E92000001,England,1186,10180,340
"2020-12-04",nation,E92000001,England,1248,12880,409
"2020-12-03",nation,E92000001,England,1337,12525,403
"2020-12-02",nation,E92000001,England,1262,13428,333
"2020-12-01",nation,E92000001,England,1271,13508,346
"2020-11-30",nation,E92000001,England,1216,15023,363
"2020-11-29",nation,E92000001,England,1215,8911,399
"2020-11-28",nation,E92000001,England,1065,9191,378
"2020-11-27",nation,E92000001,England,1055,12263,359
"2020-11-26",nation,E92000001,England,1198,12266,370
"2020-11-25",nation,E92000001,England,1415,13917,422
"2020-11-24",nation,E92000001,England,1277,14024,403
"2020-11-23",nation,E92000001,England,1385,16171,401
"2020-11-22",nation,E92000001,England,1333,10036,405
"2020-11-21",nation,E92000001,England,1255,10608,395
"2020-11-20",nation,E92000001,England,1316,14676,387
"2020-11-19",nation,E92000001,England,1484,15492,397
"2020-11-18",nation,E92000001,England,1571,18207,435
"2020-11-17",nation,E92000001,England,1491,20326,364
"2020-11-16",nation,E92000001,England,1560,23710,359
"2020-11-15",nation,E92000001,England,1467,14221,379
"2020-11-14",nation,E92000001,England,1388,16034,358
"2020-11-13",nation,E92000001,England,1433,21636,358
